ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
hop extract,1,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop extract,2,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop extract,3,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop extract,4,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop extract,5,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
barley,1,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
barley,2,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
barley,3,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
barley,4,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
barley,5,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
corn,1,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
corn,2,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
corn,3,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
corn,4,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
corn,5,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hops,1,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hops,2,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hops,3,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hops,4,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hops,5,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hop oil,1,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hop oil,2,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hop oil,3,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hop oil,4,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hop oil,5,6_Methyl_2_heptanone,Ketone,0,Fresh; Sweet
hop extract,1,6_Methyl_2_heptanone,Ketone,3213.62614025598,Fresh; Sweet
hop extract,2,6_Methyl_2_heptanone,Ketone,2398.977683025472,Fresh; Sweet
hop extract,3,6_Methyl_2_heptanone,Ketone,2866.6448267751257,Fresh; Sweet
hop extract,4,6_Methyl_2_heptanone,Ketone,2366.7075970109636,Fresh; Sweet
hop extract,5,6_Methyl_2_heptanone,Ketone,2282.118633263224,Fresh; Sweet
barley,1,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
barley,2,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
barley,3,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
barley,4,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
barley,5,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
corn,1,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
corn,2,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
corn,3,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
corn,4,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
corn,5,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
hops,1,E_beta_Ocimene,Monoterpene,3.259500775465214,Herbaceous; Mild; Citrus; Orange; Lemon
hops,2,E_beta_Ocimene,Monoterpene,3.1345678177509946,Herbaceous; Mild; Citrus; Orange; Lemon
hops,3,E_beta_Ocimene,Monoterpene,3.57999938099914,Herbaceous; Mild; Citrus; Orange; Lemon
hops,4,E_beta_Ocimene,Monoterpene,4.2135751538654596,Herbaceous; Mild; Citrus; Orange; Lemon
hops,5,E_beta_Ocimene,Monoterpene,3.1079188480462547,Herbaceous; Mild; Citrus; Orange; Lemon
hop oil,1,E_beta_Ocimene,Monoterpene,17.93941520172448,Herbaceous; Mild; Citrus; Orange; Lemon
hop oil,2,E_beta_Ocimene,Monoterpene,17.40005923533665,Herbaceous; Mild; Citrus; Orange; Lemon
hop oil,3,E_beta_Ocimene,Monoterpene,18.016317594931444,Herbaceous; Mild; Citrus; Orange; Lemon
hop oil,4,E_beta_Ocimene,Monoterpene,17.637944206000352,Herbaceous; Mild; Citrus; Orange; Lemon
hop oil,5,E_beta_Ocimene,Monoterpene,18.466924836889564,Herbaceous; Mild; Citrus; Orange; Lemon
hop extract,1,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
hop extract,2,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
hop extract,3,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
hop extract,4,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
hop extract,5,E_beta_Ocimene,Monoterpene,0,Herbaceous; Mild; Citrus; Orange; Lemon
barley,1,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
barley,2,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
barley,3,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
barley,4,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
barley,5,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
corn,1,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
corn,2,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
corn,3,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
corn,4,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
corn,5,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
hops,1,gamma_Terpinene,Monoterpene,8.837095344425427,Citrus-like; Herbaceous; Fruity; Sweet
hops,2,gamma_Terpinene,Monoterpene,7.728232643579237,Citrus-like; Herbaceous; Fruity; Sweet
hops,3,gamma_Terpinene,Monoterpene,10.313669269198193,Citrus-like; Herbaceous; Fruity; Sweet
hops,4,gamma_Terpinene,Monoterpene,9.455002073842227,Citrus-like; Herbaceous; Fruity; Sweet
hops,5,gamma_Terpinene,Monoterpene,8.40682385122354,Citrus-like; Herbaceous; Fruity; Sweet
hop oil,1,gamma_Terpinene,Monoterpene,14.92676034344768,Citrus-like; Herbaceous; Fruity; Sweet
hop oil,2,gamma_Terpinene,Monoterpene,13.446704595923723,Citrus-like; Herbaceous; Fruity; Sweet
hop oil,3,gamma_Terpinene,Monoterpene,14.570076062492749,Citrus-like; Herbaceous; Fruity; Sweet
hop oil,4,gamma_Terpinene,Monoterpene,14.368490004570234,Citrus-like; Herbaceous; Fruity; Sweet
hop oil,5,gamma_Terpinene,Monoterpene,14.727908632598309,Citrus-like; Herbaceous; Fruity; Sweet
hop extract,1,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
hop extract,2,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
hop extract,3,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
hop extract,4,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
hop extract,5,gamma_Terpinene,Monoterpene,0,Citrus-like; Herbaceous; Fruity; Sweet
barley,1,5_Methylethylhexanoate,Aliphatic_ester,0,NA
barley,2,5_Methylethylhexanoate,Aliphatic_ester,0,NA
barley,3,5_Methylethylhexanoate,Aliphatic_ester,0,NA
barley,4,5_Methylethylhexanoate,Aliphatic_ester,0,NA
barley,5,5_Methylethylhexanoate,Aliphatic_ester,0,NA
corn,1,5_Methylethylhexanoate,Aliphatic_ester,2.052589747803547,NA
corn,2,5_Methylethylhexanoate,Aliphatic_ester,2.0045571173624284,NA
corn,3,5_Methylethylhexanoate,Aliphatic_ester,2.3793289429473417,NA
corn,4,5_Methylethylhexanoate,Aliphatic_ester,2.205356466957775,NA
corn,5,5_Methylethylhexanoate,Aliphatic_ester,1.9061292534802927,NA
hops,1,5_Methylethylhexanoate,Aliphatic_ester,0.9407877186856192,NA
hops,2,5_Methylethylhexanoate,Aliphatic_ester,0.7415060715567514,NA
hops,3,5_Methylethylhexanoate,Aliphatic_ester,0.7387515019850922,NA
hops,4,5_Methylethylhexanoate,Aliphatic_ester,1.043890757850655,NA
hops,5,5_Methylethylhexanoate,Aliphatic_ester,0.9808192233357862,NA
hop oil,1,5_Methylethylhexanoate,Aliphatic_ester,272.03002409349887,NA
hop oil,2,5_Methylethylhexanoate,Aliphatic_ester,273.3060163000626,NA
hop oil,3,5_Methylethylhexanoate,Aliphatic_ester,267.4650096459195,NA
hop oil,4,5_Methylethylhexanoate,Aliphatic_ester,253.18795968143357,NA
hop oil,5,5_Methylethylhexanoate,Aliphatic_ester,233.4524047564968,NA
hop extract,1,5_Methylethylhexanoate,Aliphatic_ester,0,NA
hop extract,2,5_Methylethylhexanoate,Aliphatic_ester,0,NA
hop extract,3,5_Methylethylhexanoate,Aliphatic_ester,0,NA
hop extract,4,5_Methylethylhexanoate,Aliphatic_ester,0,NA
hop extract,5,5_Methylethylhexanoate,Aliphatic_ester,0,NA
barley,1,m_Cymene,Monoterpene,0,NA
barley,2,m_Cymene,Monoterpene,0,NA
barley,3,m_Cymene,Monoterpene,0,NA
barley,4,m_Cymene,Monoterpene,0,NA
barley,5,m_Cymene,Monoterpene,0,NA
corn,1,m_Cymene,Monoterpene,0,NA
corn,2,m_Cymene,Monoterpene,0,NA
corn,3,m_Cymene,Monoterpene,0,NA
corn,4,m_Cymene,Monoterpene,0,NA
corn,5,m_Cymene,Monoterpene,0,NA
hops,1,m_Cymene,Monoterpene,0,NA
hops,2,m_Cymene,Monoterpene,0,NA
hops,3,m_Cymene,Monoterpene,0,NA
hops,4,m_Cymene,Monoterpene,0,NA
hops,5,m_Cymene,Monoterpene,0,NA
hop oil,1,m_Cymene,Monoterpene,0,NA
hop oil,2,m_Cymene,Monoterpene,0,NA
hop oil,3,m_Cymene,Monoterpene,0,NA
hop oil,4,m_Cymene,Monoterpene,0,NA
hop oil,5,m_Cymene,Monoterpene,0,NA
hop extract,1,m_Cymene,Monoterpene,10.290493620309215,NA
hop extract,2,m_Cymene,Monoterpene,9.011871087740769,NA
hop extract,3,m_Cymene,Monoterpene,9.702679918582586,NA
hop extract,4,m_Cymene,Monoterpene,11.102929973236645,NA
hop extract,5,m_Cymene,Monoterpene,9.514568500489986,NA
barley,1,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
barley,2,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
barley,3,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
barley,4,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
barley,5,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
corn,1,Z_beta_Ocimene,Monoterpene,1.6906761873130107,Citrus-like; Herbaceous
corn,2,Z_beta_Ocimene,Monoterpene,1.3493245903134934,Citrus-like; Herbaceous
corn,3,Z_beta_Ocimene,Monoterpene,1.7848251541480442,Citrus-like; Herbaceous
corn,4,Z_beta_Ocimene,Monoterpene,1.7439719792262567,Citrus-like; Herbaceous
corn,5,Z_beta_Ocimene,Monoterpene,1.6821358128364643,Citrus-like; Herbaceous
hops,1,Z_beta_Ocimene,Monoterpene,22.622910515033354,Citrus-like; Herbaceous
hops,2,Z_beta_Ocimene,Monoterpene,25.707037577621172,Citrus-like; Herbaceous
hops,3,Z_beta_Ocimene,Monoterpene,33.752047965643754,Citrus-like; Herbaceous
hops,4,Z_beta_Ocimene,Monoterpene,25.820236701948375,Citrus-like; Herbaceous
hops,5,Z_beta_Ocimene,Monoterpene,26.467958345297735,Citrus-like; Herbaceous
hop oil,1,Z_beta_Ocimene,Monoterpene,285.9788074156084,Citrus-like; Herbaceous
hop oil,2,Z_beta_Ocimene,Monoterpene,290.21831720956675,Citrus-like; Herbaceous
hop oil,3,Z_beta_Ocimene,Monoterpene,271.84242105303997,Citrus-like; Herbaceous
hop oil,4,Z_beta_Ocimene,Monoterpene,273.3169073148539,Citrus-like; Herbaceous
hop oil,5,Z_beta_Ocimene,Monoterpene,272.76954579600806,Citrus-like; Herbaceous
hop extract,1,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
hop extract,2,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
hop extract,3,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
hop extract,4,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
hop extract,5,Z_beta_Ocimene,Monoterpene,0,Citrus-like; Herbaceous
barley,1,1_Pentanol,Higher_alcohol,23.918624113251845,Fruity; Green; Sweet; Pungent
barley,2,1_Pentanol,Higher_alcohol,9.751449450820457,Fruity; Green; Sweet; Pungent
barley,3,1_Pentanol,Higher_alcohol,13.851014475650803,Fruity; Green; Sweet; Pungent
barley,4,1_Pentanol,Higher_alcohol,17.61259609089254,Fruity; Green; Sweet; Pungent
barley,5,1_Pentanol,Higher_alcohol,15.888059833999778,Fruity; Green; Sweet; Pungent
corn,1,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
corn,2,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
corn,3,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
corn,4,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
corn,5,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hops,1,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hops,2,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hops,3,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hops,4,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hops,5,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop oil,1,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop oil,2,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop oil,3,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop oil,4,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop oil,5,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop extract,1,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop extract,2,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop extract,3,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop extract,4,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
hop extract,5,1_Pentanol,Higher_alcohol,0,Fruity; Green; Sweet; Pungent
barley,1,o_Cymene,Monoterpene,0,NA
barley,2,o_Cymene,Monoterpene,0,NA
barley,3,o_Cymene,Monoterpene,0,NA
barley,4,o_Cymene,Monoterpene,0,NA
barley,5,o_Cymene,Monoterpene,0,NA
corn,1,o_Cymene,Monoterpene,0,NA
corn,2,o_Cymene,Monoterpene,0,NA
corn,3,o_Cymene,Monoterpene,0,NA
corn,4,o_Cymene,Monoterpene,0,NA
corn,5,o_Cymene,Monoterpene,0,NA
hops,1,o_Cymene,Monoterpene,8.56308952827647,NA
hops,2,o_Cymene,Monoterpene,9.791474984751645,NA
hops,3,o_Cymene,Monoterpene,8.664035653106428,NA
hops,4,o_Cymene,Monoterpene,8.439683993380086,NA
hops,5,o_Cymene,Monoterpene,8.784027412151545,NA
hop oil,1,o_Cymene,Monoterpene,8.77323097404364,NA
hop oil,2,o_Cymene,Monoterpene,8.89079034439046,NA
hop oil,3,o_Cymene,Monoterpene,8.803596502950521,NA
hop oil,4,o_Cymene,Monoterpene,8.917507393342413,NA
hop oil,5,o_Cymene,Monoterpene,8.757627224493769,NA
hop extract,1,o_Cymene,Monoterpene,0,NA
hop extract,2,o_Cymene,Monoterpene,0,NA
hop extract,3,o_Cymene,Monoterpene,0,NA
hop extract,4,o_Cymene,Monoterpene,0,NA
hop extract,5,o_Cymene,Monoterpene,0,NA
barley,1,2_Methyl_pyrazine,Nitrogen_compound,2.8938963235750528,Nutty; Roasty; Cocoa; Chocolate
barley,2,2_Methyl_pyrazine,Nitrogen_compound,2.0611418375764865,Nutty; Roasty; Cocoa; Chocolate
barley,3,2_Methyl_pyrazine,Nitrogen_compound,3.3242135979466996,Nutty; Roasty; Cocoa; Chocolate
barley,4,2_Methyl_pyrazine,Nitrogen_compound,2.178373912737011,Nutty; Roasty; Cocoa; Chocolate
barley,5,2_Methyl_pyrazine,Nitrogen_compound,2.871596459105816,Nutty; Roasty; Cocoa; Chocolate
corn,1,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
corn,2,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
corn,3,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
corn,4,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
corn,5,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hops,1,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hops,2,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hops,3,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hops,4,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hops,5,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop oil,1,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop oil,2,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop oil,3,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop oil,4,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop oil,5,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop extract,1,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop extract,2,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop extract,3,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop extract,4,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
hop extract,5,2_Methyl_pyrazine,Nitrogen_compound,0,Nutty; Roasty; Cocoa; Chocolate
barley,1,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
barley,2,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
barley,3,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
barley,4,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
barley,5,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
corn,1,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
corn,2,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
corn,3,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
corn,4,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
corn,5,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
hops,1,alpha_Terpinolene,Monoterpene,6.155834198998585,Woody; Fruity; Sweet; Piney
hops,2,alpha_Terpinolene,Monoterpene,6.044223109021812,Woody; Fruity; Sweet; Piney
hops,3,alpha_Terpinolene,Monoterpene,6.3789831344944075,Woody; Fruity; Sweet; Piney
hops,4,alpha_Terpinolene,Monoterpene,5.942391080602934,Woody; Fruity; Sweet; Piney
hops,5,alpha_Terpinolene,Monoterpene,6.23130486010852,Woody; Fruity; Sweet; Piney
hop oil,1,alpha_Terpinolene,Monoterpene,13.174912505663478,Woody; Fruity; Sweet; Piney
hop oil,2,alpha_Terpinolene,Monoterpene,13.058299097637729,Woody; Fruity; Sweet; Piney
hop oil,3,alpha_Terpinolene,Monoterpene,12.975149793868818,Woody; Fruity; Sweet; Piney
hop oil,4,alpha_Terpinolene,Monoterpene,13.319838361486207,Woody; Fruity; Sweet; Piney
hop oil,5,alpha_Terpinolene,Monoterpene,13.3013788461551,Woody; Fruity; Sweet; Piney
hop extract,1,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
hop extract,2,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
hop extract,3,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
hop extract,4,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
hop extract,5,alpha_Terpinolene,Monoterpene,0,Woody; Fruity; Sweet; Piney
barley,1,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
barley,2,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
barley,3,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
barley,4,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
barley,5,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
corn,1,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
corn,2,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
corn,3,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
corn,4,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
corn,5,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hops,1,2_Octanone,Ketone,4.442114981872606,Stewed; Fatty; Green; Fruity; Cheese odor
hops,2,2_Octanone,Ketone,3.4686445526881826,Stewed; Fatty; Green; Fruity; Cheese odor
hops,3,2_Octanone,Ketone,4.172043869147857,Stewed; Fatty; Green; Fruity; Cheese odor
hops,4,2_Octanone,Ketone,4.202113153899548,Stewed; Fatty; Green; Fruity; Cheese odor
hops,5,2_Octanone,Ketone,4.196367087667143,Stewed; Fatty; Green; Fruity; Cheese odor
hop oil,1,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop oil,2,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop oil,3,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop oil,4,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop oil,5,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop extract,1,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop extract,2,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop extract,3,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop extract,4,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
hop extract,5,2_Octanone,Ketone,0,Stewed; Fatty; Green; Fruity; Cheese odor
barley,1,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
barley,2,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
barley,3,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
barley,4,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
barley,5,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
corn,1,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
corn,2,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
corn,3,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
corn,4,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
corn,5,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hops,1,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hops,2,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hops,3,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hops,4,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hops,5,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hop oil,1,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,52.45374065100575,Fruity; Apple; Rum; Berry odor
hop oil,2,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,59.7175530216053,Fruity; Apple; Rum; Berry odor
hop oil,3,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,64.8317745730242,Fruity; Apple; Rum; Berry odor
hop oil,4,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,61.83090654203428,Fruity; Apple; Rum; Berry odor
hop oil,5,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,58.57452167511257,Fruity; Apple; Rum; Berry odor
hop extract,1,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hop extract,2,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hop extract,3,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hop extract,4,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
hop extract,5,2_Methylbutyl_2_methylbutyrate,Aliphatic_ester,0,Fruity; Apple; Rum; Berry odor
barley,1,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
barley,2,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
barley,3,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
barley,4,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
barley,5,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
corn,1,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
corn,2,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
corn,3,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
corn,4,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
corn,5,Methyl_2_methylheptanoate,Aliphatic_ester,0,NA
hops,1,Methyl_2_methylheptanoate,Aliphatic_ester,13.369399569991936,NA
